TypeInput	RA	DE	Plx	e_Plx	RV	e_RV	RVdist	pmRA	e_pmRA	pmDE	e_pmDE	Source
1	05 26 52.056	42 25 33.947	0.31858417	0.0561	0	0	0	-0.368	0.074	-2.949	0.050	195417541635049472
1	05 22 36.060	43 34 57.999	0.29701020	0.0499	0	0	0	1.491	0.063	0.236	0.044	207416855627658112
1	05 29 22.713	43 21 49.603	0.31770702	0.0564	0	0	0	-0.765	0.074	-2.707	0.053	195668956139320064
1	05 24 57.553	43 15 28.285	0.25632720	0.0493	0	0	0	-0.119	0.064	-2.073	0.047	195339029633076096
1	05 26 49.577	43 14 04.626	0.26543500	0.0495	0	0	0	-0.564	0.058	-1.057	0.044	195704376731270656
1	05 29 45.790	43 28 33.980	0.31461002	0.0517	0	0	0	-0.608	0.060	-1.110	0.047	195687128143265792
1	05 30 16.905	43 01 06.837	0.30998959	0.0504	0	0	0	2.089	0.065	-1.195	0.044	195463244385922048
1	05 23 52.726	42 45 32.128	0.32686167	0.0502	0	0	0	0.562	0.060	-0.829	0.046	195264262843026432
1	05 29 13.588	43 30 28.665	0.32877712	0.0518	0	0	0	0.942	0.063	-1.980	0.048	195685341436972032
1	05 27 49.630	43 36 07.731	0.32071555	0.0550	0	0	0	0.657	0.064	-3.087	0.051	195724752057192960
1	05 25 23.039	42 57 22.710	0.32710038	0.0512	0	0	0	1.737	0.059	-1.912	0.050	195272852776347648
1	05 28 31.563	42 37 29.947	0.27074612	0.0506	0	0	0	-0.254	0.063	-1.445	0.046	195425792271384320
1	05 22 27.056	43 01 11.027	0.30099251	0.0546	0	0	0	1.720	0.071	-0.107	0.050	207318277537677824
1	05 22 17.413	43 22 36.096	0.31868651	0.0584	0	0	0	-1.104	0.064	-1.324	0.046	207364667482471168
1	05 23 54.686	43 46 54.876	0.31565613	0.0504	0	0	0	0.109	0.062	-1.078	0.050	207425656017783168
1	05 27 31.293	42 18 51.887	0.31841328	0.0570	0	0	0	1.812	0.070	-2.943	0.047	195371538244737536
1	05 27 44.814	43 17 07.455	0.28334610	0.0517	0	0	0	0.344	0.059	0.789	0.043	195658540840402560
1	05 27 19.144	43 01 32.702	0.32824053	0.0570	0	0	0	-1.159	0.072	-1.870	0.049	195639986581140992
1	05 22 57.221	43 40 17.672	0.26785165	0.0480	0	0	0	0.023	0.058	-2.129	0.046	207418848491312256
1	05 25 18.197	42 22 38.694	0.28476376	0.0484	0	0	0	1.225	0.058	-1.047	0.045	195055944046695808
1	05 28 42.360	42 06 07.303	0.28942554	0.0575	0	0	0	0.338	0.068	-2.396	0.051	194603215836786816
1	05 22 08.272	43 31 17.464	0.31883223	0.0592	0	0	0	1.145	0.063	-1.051	0.046	207392872531188224
1	05 24 57.399	43 12 59.858	0.29128337	0.0535	0	0	0	2.663	0.071	0.841	0.051	195338686035659008
1	05 30 29.886	43 30 16.522	0.31616414	0.0551	0	0	0	0.501	0.068	-3.330	0.051	195676961957927936
1	05 29 45.838	42 35 47.614	0.29646960	0.0527	0	0	0	0.046	0.060	-3.198	0.047	195399266553292288
1	05 22 33.297	42 26 06.709	0.32089972	0.0536	0	0	0	0.243	0.066	-1.723	0.052	195233034138970880
1	05 27 15.630	42 00 32.703	0.31199931	0.0515	0	0	0	0.990	0.060	-1.910	0.044	195346657494190336
1	05 28 23.539	43 01 11.038	0.29597619	0.0521	0	0	0	-0.653	0.064	1.893	0.048	195660293193755392
1	05 23 41.294	42 47 54.705	0.26397765	0.0516	0	0	0	1.735	0.066	-1.280	0.045	195311889738153856
1	05 25 22.984	42 31 08.584	0.32414203	0.0521	0	0	0	0.945	0.062	0.494	0.048	195061304165842048
1	05 27 31.598	42 08 51.489	0.27689807	0.0484	0	0	0	0.701	0.059	-1.460	0.045	195357107154700160
1	05 24 40.139	42 33 09.497	0.28312631	0.0458	0	0	0	0.307	0.060	-0.849	0.046	195248496021645952
1	05 23 39.575	43 07 12.806	0.33268251	0.0534	0	0	0	0.931	0.059	-1.461	0.044	195333570732863744
1	05 23 01.990	42 39 21.522	0.32302984	0.0485	0	0	0	1.266	0.058	0.702	0.043	195308659922944896
1	05 31 14.723	42 45 19.303	0.33190981	0.0551	0	0	0	1.419	0.067	-1.960	0.047	195396002377967616
1	05 27 50.862	43 16 20.415	0.27456243	0.0491	0	0	0	0.103	0.060	0.994	0.044	195658648217071232
1	05 21 37.180	42 49 01.371	0.32703843	0.0557	0	0	0	-0.239	0.068	-2.030	0.054	195305322732416640
1	05 25 55.114	42 34 01.062	0.30297660	0.0565	0	0	0	0.923	0.075	-0.544	0.050	195436306351827584
1	05 26 06.767	42 20 51.061	0.28643475	0.0522	0	0	0	0.608	0.066	-1.554	0.048	195418542366248704
1	05 28 54.700	43 10 24.385	0.27833433	0.0505	0	0	0	0.237	0.062	-1.772	0.047	195662187270573312
1	05 24 31.110	42 29 33.812	0.32059904	0.0462	0	0	0	0.204	0.060	-2.656	0.043	195248014985327232
1	05 28 16.350	43 02 23.667	0.30795677	0.0543	0	0	0	-1.492	0.069	-3.488	0.051	195637104661614848
1	05 24 01.660	42 24 52.471	0.24829822	0.0488	0	0	0	0.608	0.061	-1.205	0.044	195241555354547456
1	05 27 54.318	43 41 29.448	0.32202339	0.0602	0	0	0	1.563	0.083	-3.055	0.054	195749628508015488
1	05 21 29.343	43 12 05.239	0.31554337	0.0581	0	0	0	0.891	0.074	0.435	0.050	207337759509602944
1	05 27 06.371	42 42 15.898	0.30880695	0.0557	0	0	0	0.735	0.063	-1.604	0.049	195441838268726016
1	05 31 15.119	42 34 57.773	0.30840373	0.0507	0	0	0	1.182	0.058	-1.588	0.044	194639778895558400
1	05 27 38.229	42 39 55.882	0.31664671	0.0567	0	0	0	1.272	0.062	-1.668	0.052	195429159525256320
1	05 29 49.654	42 54 01.912	0.29721544	0.0528	0	0	0	1.100	0.059	-2.610	0.044	195459430455043072
1	05 25 53.811	42 02 31.748	0.32476527	0.0551	0	0	0	-1.017	0.066	-3.730	0.054	194986876674194304
1	05 29 14.350	42 28 17.068	0.30933385	0.0539	0	0	0	0.294	0.064	-0.111	0.050	195385277841905024
1	05 21 12.341	42 57 20.376	0.29846061	0.0500	0	0	0	-0.688	0.066	-3.907	0.046	207319862384157696
1	05 31 40.326	43 12 24.629	0.29864147	0.0572	0	0	0	0.449	0.067	0.249	0.050	195559894032512768
1	05 27 51.128	42 20 04.189	0.32135549	0.0617	0	0	0	0.089	0.076	-0.702	0.050	195370954129146752
1	05 30 44.164	42 53 11.316	0.26848360	0.0557	0	0	0	-0.222	0.066	-0.489	0.049	195413044808182912
1	05 27 50.372	42 31 41.063	0.33227890	0.0599	0	0	0	0.923	0.065	0.775	0.047	195423795108812928
1	05 30 06.249	42 57 52.100	0.28745205	0.0498	0	0	0	1.152	0.066	-1.575	0.048	195462552894786816
1	05 25 33.997	42 07 59.630	0.31248853	0.0521	0	0	0	1.112	0.064	-0.997	0.052	194991171641576576
1	05 29 36.841	43 43 36.938	0.28041229	0.0514	0	0	0	1.370	0.063	-3.070	0.050	195741004213748608
1	05 22 38.411	42 50 15.689	0.29414671	0.0491	0	0	0	0.123	0.065	-2.279	0.047	195302853127071488
1	05 26 07.212	43 10 01.058	0.28656124	0.0540	0	0	0	1.296	0.064	-2.489	0.045	195698020182416128
1	05 26 55.304	42 10 47.347	0.32195727	0.0496	0	0	0	2.701	0.060	-2.910	0.043	195363910382930176
1	05 23 56.496	43 10 22.628	0.31928859	0.0515	0	0	0	0.258	0.059	-0.987	0.045	195340339601270272
1	05 22 28.109	42 46 32.355	0.33105378	0.0581	0	0	0	1.658	0.076	-2.855	0.059	195302440810282112
1	05 23 46.415	42 22 20.725	0.29882023	0.0485	0	0	0	1.147	0.062	-2.742	0.049	195241383555867008
1	05 21 36.815	42 53 33.820	0.30140592	0.0522	0	0	0	2.247	0.064	-2.291	0.049	207315941077596672
1	05 24 52.810	43 10 17.663	0.32826531	0.0549	0	0	0	0.149	0.065	-2.033	0.052	195337487742920064
1	05 24 39.712	42 37 59.676	0.31539899	0.0495	0	0	0	2.254	0.065	0.841	0.048	195252997147350272
1	05 24 23.069	42 26 34.720	0.32655719	0.0466	0	0	0	-0.276	0.057	1.331	0.043	195241280476622720
1	05 26 30.454	43 37 42.043	0.31927154	0.0573	0	0	0	0.089	0.067	-2.560	0.048	207737401924002816
1	05 23 23.918	42 46 43.190	0.30810076	0.0495	0	0	0	0.844	0.059	-1.995	0.044	195310549708409600
1	05 24 03.592	42 26 49.461	0.31249001	0.0511	0	0	0	-0.223	0.065	-1.626	0.049	195242203892125312
1	05 27 08.636	43 12 26.514	0.32188160	0.0500	0	0	0	2.334	0.059	-0.306	0.045	195656788493565056
1	05 31 21.364	42 47 35.018	0.32536576	0.0558	0	0	0	1.732	0.066	-1.881	0.047	195490148061265152
1	05 26 34.925	42 11 23.372	0.31737098	0.0543	0	0	0	1.214	0.065	0.191	0.052	195363360627137920
1	05 25 46.433	42 30 07.984	0.30410764	0.0555	0	0	0	1.075	0.069	-1.018	0.048	195057730753044608
1	05 25 23.654	43 42 27.536	0.30388331	0.0539	0	0	0	0.366	0.065	0.566	0.048	207747018354943744
1	05 25 57.776	42 48 12.852	0.32028623	0.0522	0	0	0	0.368	0.060	-2.479	0.047	195630400217039616
1	05 27 24.764	43 44 35.612	0.32770703	0.0568	0	0	0	1.674	0.073	-2.236	0.052	195730082113009280
1	05 27 13.822	42 00 38.047	0.33264287	0.0496	0	0	0	-0.270	0.060	-2.335	0.046	195346730513799552
1	05 30 20.703	43 01 17.101	0.27697596	0.0513	0	0	0	0.899	0.069	-4.477	0.047	195463347465989248
1	05 22 41.695	42 40 52.102	0.30979302	0.0503	0	0	0	1.698	0.061	-2.156	0.047	195286326093032832
1	05 25 27.870	42 26 48.505	0.30362392	0.0548	0	0	0	0.212	0.065	-1.458	0.048	195057107982071168
1	05 31 19.854	42 39 43.960	0.31845658	0.0531	0	0	0	0.487	0.058	-1.764	0.045	195391634394081152
1	05 28 28.306	42 29 11.065	0.31572321	0.0581	0	0	0	1.840	0.065	-1.700	0.049	195377310680608768
1	05 23 41.050	42 08 25.929	0.33006518	0.0612	0	0	0	-1.138	0.076	-5.017	0.049	195046250305280000
1	05 23 53.749	42 36 26.066	0.26456809	0.0467	0	0	0	0.604	0.062	-1.041	0.047	195259147539877632
1	05 25 14.685	41 59 53.559	0.32824156	0.0572	0	0	0	0.607	0.070	-2.712	0.057	194988147984471040
1	05 23 12.547	43 39 44.186	0.33042421	0.0523	0	0	0	1.677	0.063	1.484	0.046	207416069650872576
1	05 31 06.972	42 59 39.730	0.31139745	0.0601	0	0	0	0.121	0.072	-0.660	0.054	195413933865031552
1	05 22 03.877	42 28 47.508	0.31422622	0.0535	0	0	0	1.069	0.063	-1.656	0.045	195235817277800704
1	05 27 18.469	42 05 07.948	0.31572832	0.0499	0	0	0	-0.477	0.060	-1.599	0.044	195347967464338816
1	05 26 18.355	42 01 55.502	0.28413162	0.0506	0	0	0	-0.042	0.059	-2.107	0.045	195349616731869824
1	05 24 55.492	42 32 18.755	0.32690727	0.0478	0	0	0	0.343	0.064	-1.385	0.050	195247907607344128
1	05 25 49.288	42 15 48.954	0.30948360	0.0584	0	0	0	0.482	0.071	-1.941	0.055	195039829329410176
1	05 25 28.990	43 22 42.966	0.29871090	0.0548	0	0	0	-0.069	0.072	-1.636	0.055	195717918765878272
1	05 30 06.313	42 38 19.496	0.31036317	0.0527	0	0	0	2.007	0.060	-2.004	0.046	195405245147725696
1	05 25 48.808	42 35 40.622	0.31096154	0.0562	0	0	0	1.108	0.071	-2.739	0.049	195437165344402816
1	05 30 23.345	42 43 28.892	0.32931986	0.0506	0	0	0	0.006	0.060	0.254	0.045	195406890118106240
1	05 25 12.259	42 34 25.147	0.29882967	0.0551	0	0	0	1.373	0.070	-2.067	0.053	195249561175824768
1	05 30 37.960	43 32 57.629	0.33040683	0.0591	0	0	0	0.738	0.069	-2.583	0.050	195677649152677376
1	05 28 56.299	43 36 42.688	0.31166750	0.0564	0	0	0	1.147	0.060	1.438	0.048	195734200985254528
1	05 22 19.300	42 56 57.532	0.26861570	0.0508	0	0	0	-0.666	0.063	-2.218	0.052	195308178886473344
1	05 28 36.616	43 28 55.014	0.28048902	0.0549	0	0	0	-0.377	0.065	-1.255	0.049	195684418020732544
1	05 23 07.245	42 38 55.162	0.31732726	0.0517	0	0	0	1.626	0.062	-2.033	0.048	195261690160587648
1	05 27 36.673	42 01 30.916	0.29714705	0.0516	0	0	0	1.674	0.068	0.042	0.049	195352468590067456
1	05 22 52.017	42 20 39.032	0.32231716	0.0514	0	0	0	0.036	0.062	-0.350	0.052	195219973141060992
1	05 22 11.080	43 23 01.975	0.32153233	0.0623	0	0	0	0.742	0.067	-0.592	0.051	207341436002598272
1	05 26 21.116	42 51 14.420	0.32605733	0.0530	0	0	0	0.899	0.065	-2.095	0.047	195631985060707456
1	05 22 25.994	42 54 11.626	0.31222380	0.0496	0	0	0	-0.664	0.063	-1.342	0.051	195306903280461824
1	05 23 05.582	42 42 21.673	0.29863942	0.0554	0	0	0	0.474	0.063	-1.385	0.047	195309725074789248
1	05 29 56.285	42 44 27.668	0.27853259	0.0509	0	0	0	0.820	0.061	-2.083	0.046	195409883712376192
1	05 23 43.255	43 44 49.100	0.32562921	0.0535	0	0	0	-0.620	0.071	-2.319	0.053	207425205043015552
1	05 28 42.396	43 34 37.767	0.30816991	0.0611	0	0	0	1.384	0.069	-2.543	0.052	195734033482901504
1	05 26 52.761	41 57 32.786	0.29904033	0.0524	0	0	0	0.957	0.059	-1.554	0.047	195346180758022656
1	05 27 13.455	42 08 26.196	0.32685784	0.0529	0	0	0	0.359	0.069	0.153	0.045	195351918834442624
1	05 31 15.084	42 37 57.964	0.32740883	0.0522	0	0	0	-0.104	0.055	-2.535	0.046	195390848417265536
1	05 24 13.514	42 33 39.415	0.27597257	0.0502	0	0	0	0.822	0.070	-0.669	0.051	195246537516574336
1	05 21 32.571	43 09 06.046	0.28097705	0.0567	0	0	0	1.526	0.075	-2.690	0.049	207334465272606592
1	05 24 41.293	43 13 06.895	0.31747001	0.0519	0	0	0	0.070	0.064	-2.142	0.052	195338514236971008
1	05 24 09.502	43 00 29.897	0.32323618	0.0634	0	0	0	1.148	0.067	-1.955	0.049	195323052358148992
1	05 28 48.659	43 06 17.864	0.32383100	0.0536	0	0	0	0.825	0.063	-1.277	0.050	195661049100897024
1	05 22 52.879	43 30 44.057	0.27406932	0.0535	0	0	0	0.336	0.068	-1.444	0.050	207412595018697472
1	05 27 55.897	43 18 44.050	0.29203823	0.0541	0	0	0	1.166	0.062	-2.590	0.049	195658953157340032
1	05 21 08.372	42 45 45.941	0.30845125	0.0583	0	0	0	0.404	0.076	-1.285	0.057	195299520232669824
1	05 26 21.512	43 07 17.145	0.31081088	0.0550	0	0	0	-0.563	0.070	-1.119	0.051	195650848557008640
1	05 29 20.272	43 15 10.119	0.31556637	0.0602	0	0	0	1.010	0.069	-2.270	0.052	195664420653535360
1	05 25 41.971	42 03 52.560	0.30937037	0.0549	0	0	0	0.558	0.069	-3.544	0.054	194989762892239488
1	05 23 54.973	42 28 45.287	0.28758845	0.0503	0	0	0	1.074	0.066	-3.940	0.050	195245094407591808
1	05 27 31.463	43 32 29.968	0.32215991	0.0540	0	0	0	-1.721	0.061	-0.876	0.046	195712485630417792
1	05 21 32.041	42 49 15.870	0.28017052	0.0526	0	0	0	0.270	0.067	-0.815	0.052	195305357092160384
1	05 25 45.652	42 19 50.293	0.32956108	0.0520	0	0	0	0.230	0.063	0.545	0.049	195043402742181888
1	05 24 30.068	42 16 50.908	0.31458399	0.0540	0	0	0	-0.441	0.066	-1.951	0.047	195048655487134464
1	05 25 24.833	43 40 27.493	0.31757002	0.0571	0	0	0	1.961	0.070	-0.540	0.054	207746674757541888
1	05 23 57.800	42 39 42.463	0.31212470	0.0515	0	0	0	-0.329	0.067	-1.144	0.052	195259869095049600
1	05 24 06.256	43 29 57.332	0.32746356	0.0578	0	0	0	3.431	0.072	-5.956	0.055	207368751992503424
1	05 26 45.625	42 16 14.743	0.32523403	0.0537	0	0	0	1.911	0.068	-1.545	0.053	195368205350199424
1	05 27 31.855	43 52 34.719	0.27979661	0.0510	0	0	0	-1.246	0.063	0.013	0.048	207744514389779328
1	05 23 03.052	42 20 49.261	0.32184308	0.0559	0	0	0	0.095	0.072	-0.407	0.058	195242753647608832
1	05 25 50.514	42 13 53.951	0.31591064	0.0527	0	0	0	0.320	0.070	0.559	0.051	195039000397470720
1	05 22 41.006	42 35 55.584	0.33106502	0.0642	0	0	0	1.021	0.067	-4.052	0.053	195284917346368896
1	05 24 10.873	42 30 00.321	0.30089253	0.0507	0	0	0	0.601	0.069	-1.492	0.050	195245334925745408
1	05 23 42.494	42 44 20.891	0.29704919	0.0505	0	0	0	1.390	0.063	-0.702	0.046	195263854823957376
1	05 28 17.251	42 33 47.659	0.31272158	0.0549	0	0	0	0.095	0.070	-1.991	0.050	195378616350647808
1	05 28 58.713	42 47 17.591	0.33112751	0.0581	0	0	0	1.054	0.068	-2.018	0.052	195454169118292480
1	05 25 23.514	43 44 59.348	0.32020773	0.0598	0	0	0	-1.457	0.067	-1.802	0.051	207748083506863488
1	05 25 25.404	43 35 41.669	0.30831501	0.0533	0	0	0	0.888	0.064	-2.166	0.048	207733759791769984
1	05 23 01.121	42 45 49.369	0.32567183	0.0545	0	0	0	0.457	0.074	-2.630	0.050	195313092329952640
1	05 26 29.159	43 33 35.709	0.30804131	0.0532	0	0	0	0.796	0.071	-1.335	0.049	195721487881948544
1	05 23 52.070	42 30 03.407	0.30313427	0.0510	0	0	0	1.257	0.069	-0.155	0.055	195245919040692864
1	05 28 14.980	43 40 01.095	0.33323503	0.0604	0	0	0	-0.311	0.063	-1.968	0.049	195748498932750592
1	05 23 20.235	43 27 05.920	0.32656227	0.0572	0	0	0	1.928	0.074	-1.157	0.056	207363293094879104
1	05 24 39.291	42 25 01.325	0.30335528	0.0556	0	0	0	1.111	0.069	-0.968	0.049	195059066487957376
1	05 26 03.792	42 46 57.593	0.31736827	0.0547	0	0	0	0.538	0.064	-1.262	0.051	195630095275121792
1	05 28 32.091	43 50 01.318	0.31651801	0.0555	0	0	0	0.163	0.067	-2.225	0.049	195755126066452736
1	05 24 39.650	43 42 12.391	0.31338381	0.0561	0	0	0	1.438	0.070	-2.399	0.051	207375387720531840
1	05 24 15.636	42 29 49.446	0.32684305	0.0581	0	0	0	0.587	0.072	-2.460	0.050	195245369285481984
1	05 28 24.324	42 56 21.871	0.31494741	0.0570	0	0	0	0.182	0.068	-2.296	0.051	195471245906510592
1	05 27 52.197	42 53 05.114	0.32610657	0.0616	0	0	0	0.171	0.072	-2.716	0.053	195447473265763072
1	05 25 11.962	43 16 51.334	0.32863056	0.0606	0	0	0	0.956	0.078	-0.631	0.057	195339137010328064
1	05 25 33.725	42 40 20.585	0.31420486	0.0544	0	0	0	0.064	0.070	-2.185	0.050	195251141721435392
1	05 29 52.091	43 38 08.991	0.29862302	0.0545	0	0	0	1.451	0.073	-2.319	0.056	195692767437572096
1	05 28 55.218	42 38 14.547	0.32729662	0.0590	0	0	0	4.391	0.078	-2.588	0.057	195402736886910208
1	05 29 19.931	43 42 28.514	0.29661583	0.0545	0	0	0	1.217	0.062	-2.322	0.046	195743860368000000
1	05 30 18.229	42 41 44.708	0.33066834	0.0556	0	0	0	-0.615	0.065	-1.911	0.049	195405653167446656
1	05 26 03.078	42 16 31.994	0.27972624	0.0529	0	0	0	-1.089	0.075	0.125	0.059	195414380542322432
1	05 25 04.704	42 18 59.163	0.32694109	0.0552	0	0	0	-0.101	0.064	-0.438	0.048	195054122980598528
1	05 28 28.361	42 34 29.765	0.33246662	0.0548	0	0	0	1.346	0.063	-1.506	0.047	195378685070106112
1	05 25 42.578	42 13 45.749	0.28392067	0.0543	0	0	0	-0.578	0.067	-0.447	0.054	195039653232497664
1	05 23 29.443	43 43 50.378	0.32715490	0.0571	0	0	0	2.955	0.074	-4.320	0.054	207425136323519616
1	05 21 46.888	43 04 34.830	0.32630199	0.0606	0	0	0	-0.923	0.069	-0.233	0.057	207321408572041728
1	05 21 27.705	42 44 11.393	0.31080050	0.0564	0	0	0	4.040	0.069	-2.207	0.053	195304090077857152
1	05 28 36.519	42 58 37.795	0.32401229	0.0573	0	0	0	1.675	0.069	-6.095	0.053	195471589503938688
1	05 22 18.286	42 36 58.083	0.31015016	0.0538	0	0	0	2.186	0.066	-1.158	0.051	195285668961709952
1	05 21 37.472	42 55 28.283	0.31093241	0.0557	0	0	0	1.005	0.071	-2.174	0.056	207316770007435776
1	05 30 39.273	42 47 59.446	0.31479719	0.0577	0	0	0	1.783	0.066	-3.259	0.050	195408784200667136
1	05 31 01.849	42 40 58.032	0.31285696	0.0665	0	0	0	0.462	0.064	-3.613	0.052	195394834146912000
1	05 27 45.721	43 10 43.618	0.30731463	0.0550	0	0	0	2.442	0.071	-2.133	0.051	195654147091835648
1	05 21 28.131	43 06 13.306	0.30017442	0.0558	0	0	0	0.183	0.069	-2.601	0.050	207333533261600768
1	05 27 49.461	43 14 19.712	0.32087031	0.0574	0	0	0	-0.985	0.068	-0.978	0.049	195655624560572032
1	05 24 05.588	42 05 03.228	0.31966635	0.0629	0	0	0	1.061	0.075	-3.695	0.052	195034709728552064
1	05 24 44.309	42 09 07.369	0.30678291	0.0551	0	0	0	1.068	0.066	-2.218	0.047	195040271709723520
1	05 26 58.719	43 38 46.261	0.33139354	0.0564	0	0	0	1.353	0.077	-2.091	0.052	195728020528761984
1	05 25 48.340	42 03 52.345	0.30851044	0.0602	0	0	0	1.119	0.068	-4.006	0.055	194987185911860864
1	05 24 47.231	43 07 57.514	0.32312831	0.0618	0	0	0	1.913	0.070	-2.024	0.057	195337071127859328
1	05 21 31.452	42 45 46.449	0.30911066	0.0562	0	0	0	1.793	0.072	-0.628	0.053	195304257580459392
1	05 23 14.258	42 47 46.425	0.31017316	0.0531	0	0	0	0.296	0.067	-2.089	0.048	195313500348147840
1	05 24 17.217	43 43 20.464	0.32148352	0.0567	0	0	0	0.693	0.072	0.756	0.056	207422872878972416
1	05 29 51.011	42 36 12.485	0.33293426	0.0595	0	0	0	1.160	0.066	-2.445	0.053	195399369632498176
1	05 22 06.549	43 28 05.860	0.32988025	0.0561	0	0	0	-0.616	0.063	-2.336	0.050	207389750091451008
1	05 23 55.901	42 24 26.306	0.30878237	0.0518	0	0	0	-0.383	0.065	0.168	0.052	195241589714289664
1	05 22 30.471	42 19 39.080	0.29400126	0.0557	0	0	0	0.615	0.066	-1.875	0.052	195219771280017024
1	05 23 29.971	42 31 09.593	0.29282918	0.0523	0	0	0	0.543	0.063	-4.285	0.049	195256639279097088
1	05 26 54.177	43 13 43.312	0.30429229	0.0547	0	0	0	1.122	0.064	-1.710	0.047	195657376906829568
1	05 26 14.977	42 03 51.972	0.31260787	0.0542	0	0	0	0.048	0.062	-1.865	0.048	195361539561075968
1	05 22 01.622	42 54 41.293	0.29805637	0.0554	0	0	0	0.522	0.073	-1.069	0.055	195307659194709888
1	05 25 57.891	43 24 16.166	0.31731649	0.0597	0	0	0	1.432	0.073	-4.521	0.056	195716643160756352
1	05 28 25.979	42 54 47.375	0.30737021	0.0617	0	0	0	0.259	0.069	1.659	0.053	195468226547715456
1	05 26 12.601	42 10 57.440	0.32478605	0.0584	0	0	0	1.958	0.074	-2.572	0.057	195366109406242560
1	05 23 12.774	43 16 48.075	0.32829751	0.0590	0	0	0	1.844	0.068	-0.018	0.051	207349235660806144
1	05 29 35.314	43 37 57.504	0.32257394	0.0601	0	0	0	1.737	0.066	-3.089	0.056	195692664357838464
1	05 26 03.517	43 26 20.632	0.30931309	0.0557	0	0	0	-0.009	0.070	-4.064	0.055	195719808551417600
1	05 22 10.758	43 20 25.335	0.32133331	0.0597	0	0	0	0.064	0.068	-1.999	0.049	207341092405113344
1	05 24 53.056	43 36 08.388	0.29656684	0.0579	0	0	0	0.507	0.069	-2.102	0.050	207370852235089792
1	05 25 43.437	43 27 07.020	0.32238258	0.0542	0	0	0	1.972	0.067	-0.446	0.055	195719327517329664
1	05 27 07.393	42 58 49.345	0.33272267	0.0596	0	0	0	2.856	0.079	-1.255	0.055	195638783990230144
1	05 23 50.739	42 05 03.775	0.31678510	0.0635	0	0	0	1.988	0.075	-1.532	0.056	195033502842274304
1	05 27 51.977	43 15 59.188	0.33310649	0.0558	0	0	0	0.892	0.068	-3.811	0.051	195655693279572224
1	05 22 37.929	43 33 36.569	0.28842921	0.0581	0	0	0	1.046	0.075	0.114	0.053	207413831969351808
1	05 25 11.363	42 20 23.642	0.30292457	0.0555	0	0	0	0.946	0.068	-2.459	0.052	195055840967503232
1	05 23 13.942	43 37 50.023	0.31557818	0.0589	0	0	0	-0.010	0.076	-0.485	0.056	207415794772976768
1	05 21 42.587	42 47 18.729	0.29964520	0.0543	0	0	0	0.431	0.068	-2.661	0.052	195304669904513280
1	05 21 20.323	42 59 04.448	0.33064653	0.0564	0	0	0	-0.018	0.071	-0.646	0.051	207319995526876288
1	05 23 01.790	42 47 47.234	0.31407685	0.0582	0	0	0	-0.232	0.074	-2.081	0.053	195313367206993664
1	05 25 16.507	43 14 15.612	0.32967010	0.0596	0	0	0	1.749	0.084	-2.397	0.061	195338033200647680
1	05 25 11.941	42 34 50.853	0.30367192	0.0588	0	0	0	0.825	0.075	-1.908	0.059	195249561173504384
1	05 22 54.616	42 16 45.977	0.32711927	0.0637	0	0	0	1.476	0.080	-4.030	0.070	195215918691773056
1	05 30 14.675	43 02 04.494	0.32474251	0.0572	0	0	0	1.462	0.076	-2.971	0.051	195464064723362432
1	05 21 58.921	43 04 55.061	0.32539779	0.0657	0	0	0	1.737	0.079	-1.881	0.060	207322198847839872
1	05 26 46.838	43 09 59.220	0.31670476	0.0595	0	0	0	0.775	0.075	-0.102	0.053	195656998949742976
1	05 22 11.879	42 56 41.661	0.27009838	0.0577	0	0	0	-0.304	0.077	-0.766	0.061	195307865353152768
1	05 26 47.087	43 30 21.899	0.32832538	0.0604	0	0	0	0.537	0.078	-1.005	0.054	195723171508956544
1	05 22 22.066	42 53 21.596	0.31653684	0.0568	0	0	0	-0.306	0.073	-1.358	0.061	195306873216458496
1	05 30 05.599	43 30 28.586	0.31128478	0.0591	0	0	0	1.444	0.069	-3.276	0.052	195687471740736512
1	05 27 51.097	43 05 33.703	0.31305210	0.0547	0	0	0	1.448	0.069	-2.003	0.053	195641021671792640
1	05 25 39.917	43 00 31.866	0.32346732	0.0589	0	0	0	0.670	0.067	-1.324	0.054	195648404720094720
1	05 24 39.485	42 20 40.193	0.30250739	0.0576	0	0	0	2.340	0.068	-2.173	0.049	195057898256814208
1	05 25 29.478	42 38 50.922	0.31873284	0.0602	0	0	0	2.378	0.079	-2.067	0.054	195250832483799040
1	05 22 49.105	43 37 42.620	0.32303343	0.0588	0	0	0	0.607	0.074	-0.766	0.053	207418543552074496
1	05 27 16.866	43 53 34.931	0.32124979	0.0560	0	0	0	1.538	0.072	-1.609	0.054	207745167224812416
1	05 25 02.079	42 32 03.313	0.32318208	0.0572	0	0	0	-0.332	0.071	-1.700	0.057	195247877546342272
1	05 25 43.567	42 26 01.410	0.30841536	0.0578	0	0	0	1.404	0.074	-3.246	0.054	195056592585984640
1	05 24 40.790	43 27 12.674	0.32495333	0.0620	0	0	0	1.328	0.078	-0.288	0.055	207357069681382656
1	05 27 18.821	43 09 28.104	0.32531380	0.0599	0	0	0	0.920	0.078	0.695	0.053	195653459897088128
